accessibility.chat.tts.says,chat.type.text.narrate
item.totem.name,item.minecraft.totem_of_undying
item.turtle_helmet.name,item.minecraft.turtle_helmet
item.turtle_shell_piece.name,item.minecraft.scute
item.phantom_membrane.name,item.minecraft.phantom_membrane
item.sweet_berries.name,item.minecraft.sweet_berries
item.suspicious_stew.name,item.minecraft.suspicious_stew
item.banner_pattern.creeper,item.minecraft.creeper_banner_pattern.desc
item.banner_pattern.flower,item.minecraft.flower_banner_pattern.desc
item.banner_pattern.name,item.minecraft.skull_banner_pattern
item.banner_pattern.piglin,item.minecraft.piglin_banner_pattern.desc
item.banner_pattern.skull,item.minecraft.skull_banner_pattern.desc
item.banner_pattern.thing,item.minecraft.mojang_banner_pattern.desc
itemGroup.search,itemGroup.search
itemGroup.name.glass,block.minecraft.glass
itemGroup.name.sandstone,block.minecraft.sandstone
itemGroup.name.stainedClay,block.minecraft.terracotta
itemGroup.name.stone,block.minecraft.stone
itemGroup.name.monsterStoneEgg,block.minecraft.infested_stone
jigsaw.title.target_pool,jigsaw_block.pool
jigsaw.title.name,jigsaw_block.name
jigsaw.title.target,jigsaw_block.target
jigsaw.title.final_block,jigsaw_block.final_state
jigsaw.title.joint_type,jigsaw_block.joint_label
jigsaw.title.joint_type.aligned,jigsaw_block.joint.aligned
jigsaw.joint_type.aligned,jigsaw_block.joint.aligned
jigsaw.joint_type.rollable,jigsaw_block.joint.rollable
jigsaw.exit.done,gui.done
jigsaw.exit.cancel,gui.cancel
joincode.icon_text.null,mco.configure.world.slot.empty
joincode.icon_text.3,block.minecraft.rail
joincode.icon_text.5,item.minecraft.cookie
joincode.icon_text.8,block.minecraft.cake
joincode.icon_text.10,item.minecraft.water_bucket
joincode.icon_text.12,item.minecraft.apple
joincode.icon_text.13,item.minecraft.carrot
joincode.icon_text.14,entity.minecraft.panda
joincode.icon_text.15,book.signButton
joincode.icon_text.16,entity.minecraft.potion
joincode.icon_text.17,item.minecraft.filled_map
joincode.icon_text.18,entity.minecraft.llama
key.attack,key.attack
key.back,key.back
key.categories.gameplay,key.categories.gameplay
key.categories.inventory,key.categories.inventory
key.categories.misc,key.categories.misc
key.categories.movement,key.categories.movement
key.categories.multiplayer,key.categories.multiplayer
key.categories.ui,key.categories.ui
key.chat,key.chat
key.command,key.command
key.forward,key.forward
key.fullscreen,key.fullscreen
key.hotbar.1,key.hotbar.1
key.hotbar.2,key.hotbar.2
key.hotbar.3,key.hotbar.3
key.hotbar.4,key.hotbar.4
key.hotbar.5,key.hotbar.5
key.hotbar.6,key.hotbar.6
key.hotbar.7,key.hotbar.7
key.hotbar.8,key.hotbar.8
key.hotbar.9,key.hotbar.9
key.inventory,key.categories.inventory
key.left,key.left
key.mouseButton,key.mouse
key.pickItem,key.pickItem
key.playerlist,key.playerlist
key.right,key.right
key.screenshot,key.screenshot
key.smoothCamera,key.smoothCamera
key.spectatorOutlines,key.spectatorOutlines
key.sprint,key.sprint
key.togglePerspective,key.togglePerspective
key.use,key.use
key.pause,key.keyboard.pause
key.toggleLivingroom,key.togglePerspective
keyboard.keyName.i,enchantment.level.1
keyboard.keyName.v,enchantment.level.5
keyboard.keyName.x,enchantment.level.10
keyboard.keyName.f1,key.keyboard.f1
keyboard.keyName.f2,key.keyboard.f2
keyboard.keyName.f3,key.keyboard.f3
keyboard.keyName.f4,key.keyboard.f4
keyboard.keyName.f5,key.keyboard.f5
keyboard.keyName.f6,key.keyboard.f6
keyboard.keyName.f7,key.keyboard.f7
keyboard.keyName.f8,key.keyboard.f8
keyboard.keyName.f9,key.keyboard.f9
keyboard.keyName.f10,key.keyboard.f10
keyboard.keyName.f11,key.keyboard.f11
keyboard.keyName.f12,key.keyboard.f12
keyboard.keyName.f13,key.keyboard.f13
keyboard.keyName.minus.short,key.keyboard.minus
keyboard.keyName.grave.short,key.keyboard.grave.accent
keyboard.keyName.slash.short,key.keyboard.slash
keyboard.keyName.semicolon.short,key.keyboard.semicolon
keyboard.keyName.apostrophe.short,key.keyboard.apostrophe
keyboard.keyName.comma.short,key.keyboard.comma
keyboard.keyName.period.short,key.keyboard.period
keyboard.keyName.backslash.short,key.keyboard.backslash
keyboard.keyName.lbracket.short,key.keyboard.left.bracket
keyboard.keyName.rbracket.short,key.keyboard.right.bracket
lanServer.otherPlayers,lanServer.otherPlayers
lanServer.scanning,lanServer.scanning
lanServer.start,lanServer.start
lanServer.title,lanServer.title
map.toolTip.scaling,filled_map.scale
map.toolTip.unkown,filled_map.unknown
map.toolTip.locked,filled_map.locked
menu.disconnect,menu.disconnect
menu.generatingLevel,menu.generatingLevel
menu.generatingTerrain,menu.generatingTerrain
menu.loadingLevel,menu.loadingLevel
menu.multiplayer,menu.multiplayer
menu.online,menu.online
menu.options,options.title
menu.settings,mco.configure.world.settings.title
menu.play,mco.brokenworld.play
menu.playdemo,menu.playdemo
menu.resetdemo,menu.resetdemo
menu.respawning,menu.respawning
menu.returnToMenu,menu.returnToMenu
menu.shareToLan,menu.shareToLan
menu.singleplayer,menu.singleplayer
mount.onboard,mount.onboard
multiplayer.player.joined,multiplayer.player.joined
multiplayer.player.joined.renamed,multiplayer.player.joined.renamed
multiplayer.player.left,multiplayer.player.left
multiplayer.stopSleeping,multiplayer.stopSleeping
multiplayer.texturePrompt.line1,multiplayer.texturePrompt.line1
multiplayer.texturePrompt.line2,multiplayer.texturePrompt.line2
multiplayer.title,multiplayer.title
multiplayer.inBedOpenChat,key.chat
npcscreen.name,mco.configure.world.invite.profile.name
offer.category.worldtemplate,mco.configure.worlds.title
offer.navigationTab.worlds,mco.configure.worlds.title
options.ao,options.ao
options.ao.max,options.ao.max
options.ao.min,options.ao.min
options.ao.off,options.ao.off
options.category.graphics,options.graphics
options.category.input,controls.title
options.chat.color,options.chat.color
options.chat.height.focused,options.chat.height.focused
options.chat.height.unfocused,options.chat.height.unfocused
options.chat.links,options.chat.links
options.chat.links.prompt,options.chat.links.prompt
options.chat.title,options.chat.title
options.chat.visibility,options.chat.visibility
options.chat.visibility.full,options.chat.visibility.full
options.chat.visibility.hidden,options.chat.visibility.hidden
options.chat.visibility.system,options.chat.visibility.system
options.chat.width,options.chat.width
options.controls,options.controls
options.customizeTitle,options.customizeTitle
options.dev_enableDebugHudOverlay.off,mco.configure.world.off
options.dev_render_attach_pos.none,mco.configure.world.off
options.dev_render_attach_pos.all,options.particles.all
options.dev_connection_quality.no_limit,options.framerateLimit.max
options.dev_overrideDateMonth,mco.configure.world.subscription.month
options.dev_overrideDateDay,mco.configure.world.subscription.day
options.difficulty,options.difficulty
options.difficulty.easy,options.difficulty.easy
options.difficulty.hard,options.difficulty.hard
options.difficulty.hardcore,options.difficulty.hardcore
options.difficulty.normal,options.difficulty.normal
options.difficulty.peaceful,options.difficulty.peaceful
options.entityShadows,options.entityShadows
options.forceUnicodeFont,options.forceUnicodeFont
options.fov,options.fov
options.default.format,disconnect.genericReason
options.percent.format,options.entityDistancePercent
options.fov.max,options.fov.max
options.fov.min,options.fov.min
options.hudOpacity.max,options.difficulty.normal
options.hudOpacity.min,options.hidden
options.framerateLimit,options.framerateLimit
options.framerateLimit.max,options.framerateLimit.max
options.fullscreen,options.fullscreen
options.gamma,options.gamma
options.gamma.max,options.gamma.max
options.gamma.min,options.gamma.min
options.smooth_lighting,options.ao
options.graphics.fancy,options.graphics.fancy
options.graphics.fast,options.graphics.fast
options.renderingProfile,options.graphics
options.renderingProfile.fancy,options.graphics.fancy
options.group.graphics,options.graphics
options.group.input,controls.title
options.group.multiplayer,menu.multiplayer
options.guiScale.auto,options.guiScale.auto
options.guiScale.maximum,options.ao.max
options.guiScale.minimum,options.ao.min
options.guiScale.normal,options.difficulty.normal
options.hidden,options.hidden
options.textBackgroundOpacity,options.accessibility.text_background_opacity
options.hold,options.key.hold
options.invertMouse,options.invertMouse
options.language,narrator.button.language
options.mipmapLevels,options.mipmapLevels
options.modelPart.cape,options.modelPart.cape
options.modelPart.hat,options.modelPart.hat
options.modelPart.jacket,options.modelPart.jacket
options.modelPart.left_pants_leg,options.modelPart.left_pants_leg
options.modelPart.left_sleeve,options.modelPart.left_sleeve
options.modelPart.right_pants_leg,options.modelPart.right_pants_leg
options.modelPart.right_sleeve,options.modelPart.right_sleeve
options.multiplayer.title,options.multiplayer.title
options.music,soundCategory.music
options.name,mco.configure.world.invite.profile.name
options.off,options.off
options.on,options.on
options.particles,options.particles
options.particles.all,options.particles.all
options.particles.decreased,options.particles.decreased
options.particles.minimal,options.particles.minimal
options.reducedDebugInfo,options.reducedDebugInfo
options.renderClouds,options.renderClouds
options.renderDistance,options.renderDistance
options.renderDistanceFormat,options.chunks
options.renderDistance.normal,options.difficulty.normal
options.saturation,effect.minecraft.saturation
options.sensitivity,options.sensitivity
options.sensitivity.max,options.sensitivity.max
options.sensitivity.min,options.sensitivity.min
options.sliderLabelFormat,commands.scoreboard.players.list.entity.entry
options.skinCustomisation,options.skinCustomisation
options.skinCustomisation.title,options.skinCustomisation.title
options.snooper,options.snooper
options.snooper.view,options.snooper.view
options.accessibility,narrator.button.accessibility
options.stream.chat.enabled.always,team.collision.always
options.stream.chat.enabled.never,team.collision.never
options.title,options.title
options.toggle,options.key.toggle
options.touchscreen,options.touchscreen
options.vbo,options.vbo
options.videoTitle,options.videoTitle
options.viewBobbing,options.viewBobbing
options.visible,options.visible
options.vsync,options.vsync
options.autoUpdateMode.off,mco.configure.world.off
options.edit,selectWorld.edit
pauseScreen.back,menu.returnToGame
pauseScreen.header,menu.game
pauseScreen.options,options.title
hudScreen.tooltip.basic.back,gui.back
hudScreen.tooltip.basic.jump,key.jump
hudScreen.tooltip.basic.left,options.mainHand.left
hudScreen.tooltip.basic.right,options.mainHand.right
hudScreen.tooltip.basic.sneak,key.sneak
hudScreen.tooltip.crafting,container.crafting
hudScreen.tooltip.inventory,container.inventory
hudScreen.tooltip.empty,mco.configure.world.slot.empty
playscreen.header.local,mco.brokenworld.play
playscreen.realmExpired,mco.configure.world.subscription.expired
playscreen.worlds,mco.configure.worlds.title
playscreen.delete.legacy.confirm,selectWorld.deleteButton
permissions.level.operator,mco.configure.world.invites.ops.tooltip
permissions.nocheats.cancel,gui.cancel
permissions.operator,mco.configure.world.invites.ops.tooltip
potion.absorption,effect.minecraft.absorption
potion.blindness,effect.minecraft.blindness
potion.conduitPower,effect.minecraft.conduit_power
potion.confusion,effect.minecraft.nausea
potion.damageBoost,effect.minecraft.strength
potion.damageBoost.postfix,item.minecraft.potion.effect.strength
potion.digSlowDown,effect.minecraft.mining_fatigue
potion.digSpeed,effect.minecraft.haste
potion.effects.whenDrank,potion.whenDrank
potion.empty,effect.none
potion.fireResistance,effect.minecraft.fire_resistance
potion.fireResistance.postfix,item.minecraft.potion.effect.fire_resistance
potion.harm,effect.minecraft.instant_damage
potion.harm.postfix,item.minecraft.potion.effect.harming
potion.heal,effect.minecraft.instant_health
potion.heal.postfix,item.minecraft.potion.effect.healing
potion.healthBoost,effect.minecraft.health_boost
potion.hunger,effect.minecraft.hunger
potion.invisibility,effect.minecraft.invisibility
potion.invisibility.postfix,item.minecraft.potion.effect.invisibility
potion.jump,effect.minecraft.jump_boost
potion.jump.postfix,item.minecraft.potion.effect.leaping
potion.levitation,effect.minecraft.levitation
potion.levitation.postfix,item.minecraft.potion.effect.levitation
potion.moveSlowdown,effect.minecraft.slowness
potion.moveSlowdown.postfix,item.minecraft.potion.effect.slowness
potion.slowFalling,effect.minecraft.slow_falling
potion.slowFalling.postfix,item.minecraft.potion.effect.slow_falling
potion.moveSpeed,attribute.name.generic.movement_speed
potion.moveSpeed.postfix,item.minecraft.potion.effect.swiftness
potion.nightVision,effect.minecraft.night_vision
potion.nightVision.postfix,item.minecraft.potion.effect.night_vision
potion.poison,effect.minecraft.poison
potion.poison.postfix,item.minecraft.potion.effect.poison
potion.potency.0,potion.potency.0
potion.potency.1,potion.potency.1
potion.potency.2,potion.potency.2
potion.potency.3,potion.potency.3
potion.potency.4,potion.potency.4
potion.potency.5,potion.potency.5
potion.prefix.fancy,options.graphics.fancy
potion.regeneration,effect.minecraft.regeneration
potion.regeneration.postfix,item.minecraft.potion.effect.regeneration
potion.resistance,effect.minecraft.resistance
potion.saturation,effect.minecraft.saturation
potion.turtleMaster,effect.minecraft.slowness
potion.turtleMaster2,effect.minecraft.resistance
potion.turtleMaster.postfix,item.minecraft.potion.effect.turtle_master
potion.waterBreathing,effect.minecraft.water_breathing
potion.waterBreathing.postfix,item.minecraft.potion.effect.water_breathing
potion.weakness,effect.minecraft.weakness
potion.weakness.postfix,item.minecraft.potion.effect.weakness
potion.wither,entity.minecraft.wither
progressScreen.generating,menu.generatingLevel
progressScreen.saving,menu.savingLevel
progressScreen.message.building,menu.generatingTerrain
progressScreen.dialog.button.join,mco.configure.world.slot.tooltip.active
raid.name,event.minecraft.raid
recipeBook.setting.off,mco.configure.world.off
record.nowPlaying,record.nowPlaying
resourcePack.available.title,resourcePack.available.title
resourcePack.folderInfo,resourcePack.folderInfo
resourcePack.selected.title,resourcePack.selected.title
resourcePack.realmsPlus.expired,mco.configure.world.subscription.expired
resourcePack.title,resourcePack.title
resourcePack.editPackDone,mco.configure.world.buttons.done
storageManager.contentType.world,selectWorld.world
storageManager.contentType.worlds,mco.configure.worlds.title
storageManager.delete.confirm,selectWorld.deleteButton
storageManager.delete.cancel,gui.cancel
storageManager.multiselectDelete,selectWorld.delete
storageManager.miscellaneous,key.categories.misc
resourcePack.MashupAdventureTime.description,selectWorld.gameMode.spectator.line2
screenshot.failure,screenshot.failure
screenshot.success,screenshot.success
selectServer.defaultName,selectServer.defaultName
selectServer.delete,selectServer.delete
selectServer.deleteButton,selectServer.deleteButton
selectServer.deleteQuestion,selectServer.deleteQuestion
selectServer.edit,selectServer.edit
selectServer.hiddenAddress,selectServer.hiddenAddress
selectServer.refresh,selectServer.refresh
selectServer.select,selectServer.select
selectServer.title,selectServer.title
selectWorld.allowCommands,selectWorld.allowCommands
selectWorld.bonusItems,selectWorld.bonusItems
selectWorld.conversion,selectWorld.conversion
selectWorld.create,selectWorld.create
selectWorld.createDemo,selectWorld.createDemo
selectWorld.customizeType,selectWorld.customizeType
selectWorld.delete,selectWorld.delete
selectWorld.deleteButton,selectWorld.deleteButton
selectWorld.deleteQuestion,selectWorld.deleteQuestion
selectWorld.enterName,selectWorld.enterName
selectWorld.gameMode,selectWorld.gameMode
selectWorld.gameMode.adventure,selectWorld.gameMode.adventure
selectWorld.gameMode.adventure.line2,selectWorld.gameMode.adventure.line2
selectWorld.gameMode.creative,selectWorld.gameMode.creative
selectWorld.gameMode.creative.line1,selectWorld.gameMode.creative.line1
selectWorld.gameMode.creative.line2,selectWorld.gameMode.creative.line2
selectWorld.gameMode.hardcore,selectWorld.gameMode.hardcore
selectWorld.gameMode.hardcore.line2,selectWorld.gameMode.hardcore.line2
selectWorld.gameMode.spectator,selectWorld.gameMode.spectator
selectWorld.gameMode.spectator.line1,selectWorld.gameMode.spectator.line1
selectWorld.gameMode.spectator.line2,selectWorld.gameMode.spectator.line2
selectWorld.gameMode.survival,selectWorld.gameMode.survival
selectWorld.gameMode.survival.line2,selectWorld.gameMode.survival.line2
selectWorld.hardcoreMode,selectWorld.hardcoreMode
selectWorld.hardcoreMode.info,selectWorld.hardcoreMode.info
selectWorld.mapFeatures,selectWorld.mapFeatures
selectWorld.mapType,selectWorld.mapType
selectWorld.mapType.normal,selectWorld.mapType.normal
selectWorld.moreWorldOptions,selectWorld.moreWorldOptions
selectWorld.newWorld,selectWorld.newWorld
selectWorld.recreate,selectWorld.recreate
selectWorld.resultFolder,selectWorld.resultFolder
selectWorld.seedInfo,selectWorld.seedInfo
selectWorld.select,selectWorld.select
selectWorld.tab.worlds,mco.configure.worlds.title
selectWorld.title,selectWorld.title
selectWorld.world,selectWorld.world
selectTemplate.generateRandom,selectWorld.create
selectTemplate.world,selectWorld.newWorld
selectTemplate.templateDescription,mco.template.name
selectTemplate.deleteTemplateDone,mco.configure.world.buttons.done
selectTemplate.delete,selectServer.delete
selectTemplate.download,mco.brokenworld.download
sign.edit,sign.edit
skin.Standard.Custom,generator.custom
skin.Standard.CustomSlim,item.minecraft.firework_star.custom_color
skin.Standard.Dummy,item.minecraft.firework_star.custom_color
skins.buy.cancelButton,gui.cancel
skins.restore.button,mco.backup.button.restore
skins.show.restorePurchaseButton,mco.backup.button.restore
skins.picker.default,generator.default
soundCategory.ambient,soundCategory.ambient
soundCategory.block,soundCategory.block
soundCategory.hostile,soundCategory.hostile
soundCategory.master,soundCategory.master
soundCategory.music,soundCategory.music
soundCategory.neutral,soundCategory.neutral
soundCategory.player,soundCategory.player
soundCategory.weather,soundCategory.weather
stat.animalsBred,stat.minecraft.animals_bred
stat.armorCleaned,stat.minecraft.clean_armor
stat.bannerCleaned,stat.minecraft.clean_banner
stat.beaconInteraction,stat.minecraft.interact_with_beacon
stat.blocksButton,soundCategory.block
stat.boatOneCm,stat.minecraft.boat_one_cm
stat.brewingstandInteraction,stat.minecraft.interact_with_brewingstand
stat.cakeSlicesEaten,stat.minecraft.eat_cake_slice
stat.cauldronFilled,stat.minecraft.fill_cauldron
stat.cauldronUsed,stat.minecraft.use_cauldron
stat.chestOpened,stat.minecraft.open_chest
stat.climbOneCm,stat.minecraft.climb_one_cm
stat.crafted,stat_type.minecraft.crafted
stat.crouchOneCm,stat.minecraft.crouch_one_cm
stat.damageDealt,stat.minecraft.damage_dealt
stat.damageTaken,stat.minecraft.damage_taken
stat.deaths,stat.minecraft.deaths
stat.dispenserInspected,stat.minecraft.inspect_dispenser
stat.drop,stat.minecraft.drop
stat.dropperInspected,stat.minecraft.inspect_dropper
stat.enderchestOpened,stat.minecraft.open_enderchest
stat.entityKilledBy.none,stat_type.minecraft.killed_by.none
stat.entityKills.none,stat_type.minecraft.killed.none
stat.fallOneCm,stat.minecraft.fall_one_cm
stat.fishCaught,stat.minecraft.fish_caught
stat.flyOneCm,stat.minecraft.fly_one_cm
stat.furnaceInteraction,stat.minecraft.interact_with_furnace
stat.generalButton,stat.generalButton
stat.hopperInspected,stat.minecraft.inspect_hopper
stat.horseOneCm,stat.minecraft.horse_one_cm
stat.itemEnchanted,stat.minecraft.enchant_item
stat.itemsButton,stat.itemsButton
stat.jump,stat.minecraft.jump
stat.junkFished,stat.minecraft.junk_fished
stat.minecartOneCm,stat.minecraft.minecart_one_cm
stat.mined,stat_type.minecraft.mined
stat.mobKills,stat.minecraft.mob_kills
stat.mobsButton,stat.mobsButton
stat.pigOneCm,stat.minecraft.pig_one_cm
stat.playerKills,stat.minecraft.player_kills
stat.sprintOneCm,stat.minecraft.sprint_one_cm
stat.swimOneCm,stat.minecraft.swim_one_cm
stat.talkedToVillager,stat.minecraft.talked_to_villager
stat.tradedWithVillager,stat.minecraft.traded_with_villager
stat.trappedChestTriggered,stat.minecraft.trigger_trapped_chest
stat.treasureFished,stat.minecraft.treasure_fished
stat.used,stat_type.minecraft.used
stat.walkOneCm,stat.minecraft.walk_one_cm
stat.workbenchInteraction,stat.minecraft.interact_with_crafting_table
stats.tooltip.type.statistic,stats.tooltip.type.statistic
store.menu.home,key.keyboard.home
store.inventory.button,key.categories.inventory
store.inventory.title,key.categories.inventory
store.inventory.dropdown.current,options.fullscreen.current
store.incompatible,resourcePack.incompatible
store.unlocked,narrator.button.difficulty_lock.unlocked
store.popup.xblRequired.button2,gui.cancel
store.popup.download.button1,mco.brokenworld.download
store.popup.download.button2,mco.create.world.skip
store.popup.update.button2,mco.create.world.skip
store.content.download,mco.brokenworld.download
store.mashup.world,selectWorld.world
store.mashup.title.skinPack,commands.scoreboard.players.list.entity.entry
store.3pserverItem.fetchingCancel,gui.cancel
store.xbl.disconnected,multiplayer.disconnect.generic
store.search.filter.worldTemplates,mco.configure.worlds.title
tile.acaciaFence.name,block.minecraft.acacia_fence
tile.acacia_fence_gate.name,block.minecraft.acacia_fence_gate
tile.activator_rail.name,block.minecraft.activator_rail
tile.air.name,block.minecraft.air
tile.anvil.intact.name,block.minecraft.anvil
tile.anvil.name,block.minecraft.anvil
tile.barrier.name,block.minecraft.barrier
tile.beacon.name,container.beacon
tile.beacon.primary,block.minecraft.beacon.primary
tile.beacon.secondary,block.minecraft.beacon.secondary
tile.beehive.name,block.minecraft.beehive
tile.bee_nest.name,block.minecraft.bee_nest
tile.target.name,block.minecraft.target
tile.bed.occupied,block.minecraft.bed.occupied
tile.bed.respawnSet,block.minecraft.set_spawn
tile.bedrock.name,block.minecraft.bedrock
tile.bell.name,block.minecraft.bell
tile.conduit.name,block.minecraft.conduit
tile.beetroot.name,item.minecraft.beetroot
tile.birchFence.name,block.minecraft.birch_fence
tile.birch_fence_gate.name,block.minecraft.birch_fence_gate
tile.blast_furnace.name,container.blast_furnace
tile.bone_block.name,block.minecraft.bone_block
tile.coal_block.name,block.minecraft.coal_block
tile.diamond_block.name,block.minecraft.diamond_block
tile.emerald_block.name,block.minecraft.emerald_block
tile.gold_block.name,block.minecraft.gold_block
tile.iron_block.name,block.minecraft.iron_block
tile.lapis_block.name,block.minecraft.lapis_block
tile.redstone_block.name,block.minecraft.redstone_block
tile.bookshelf.name,block.minecraft.bookshelf
tile.brown_mushroom.name,block.minecraft.brown_mushroom
tile.brown_mushroom_block.stem.name,block.minecraft.mushroom_stem
tile.brown_mushroom_block.cap.name,block.minecraft.brown_mushroom_block
tile.wooden_button.name,block.minecraft.oak_button
tile.acacia_button.name,block.minecraft.acacia_button
tile.birch_button.name,block.minecraft.birch_button
tile.dark_oak_button.name,block.minecraft.dark_oak_button
tile.jungle_button.name,block.minecraft.jungle_button
tile.respawn_anchor.respawnSet,block.minecraft.set_spawn
tile.spruce_button.name,block.minecraft.spruce_button
tile.stone_button.name,block.minecraft.stone_button
tile.cactus.name,block.minecraft.cactus
tile.cake.name,block.minecraft.cake
tile.dried_kelp_block.name,block.minecraft.dried_kelp_block
tile.carrot.name,block.minecraft.carrots
tile.carved_pumpkin.name,block.minecraft.carved_pumpkin
tile.cauldron.name,item.minecraft.cauldron
tile.chest.name,container.chest
tile.ender_chest.name,container.enderchest
tile.jigsaw.name,block.minecraft.jigsaw
tile.honey_block.name,block.minecraft.honey_block
tile.honeycomb_block.name,block.minecraft.honeycomb_block
tile.lodestone.name,block.minecraft.lodestone
tile.nether_sprouts.name,block.minecraft.nether_sprouts
tile.crimson_stem.name,block.minecraft.crimson_stem
tile.warped_stem.name,block.minecraft.warped_stem
tile.stripped_crimson_stem.name,block.minecraft.stripped_crimson_stem
tile.stripped_warped_stem.name,block.minecraft.stripped_warped_stem
tile.crimson_hyphae.name,block.minecraft.crimson_hyphae
tile.warped_hyphae.name,block.minecraft.warped_hyphae
tile.stripped_crimson_hyphae.name,block.minecraft.stripped_crimson_hyphae
tile.stripped_warped_hyphae.name,block.minecraft.stripped_warped_hyphae
tile.crimson_planks.name,block.minecraft.crimson_planks
tile.warped_planks.name,block.minecraft.warped_planks
tile.crimson_door.name,block.minecraft.crimson_door
tile.warped_door.name,block.minecraft.warped_door
tile.crimson_trapdoor.name,block.minecraft.crimson_trapdoor
tile.warped_trapdoor.name,block.minecraft.warped_trapdoor
tile.crimson_standing_sign.name,block.minecraft.crimson_sign
tile.warped_standing_sign.name,block.minecraft.warped_sign
tile.crimson_wall_sign.name,block.minecraft.crimson_sign
tile.warped_wall_sign.name,block.minecraft.warped_sign
tile.crimson_stairs.name,block.minecraft.crimson_stairs
tile.warped_stairs.name,block.minecraft.warped_stairs
tile.crimson_fence.name,block.minecraft.crimson_fence
tile.warped_fence.name,block.minecraft.warped_fence
tile.crimson_fence_gate.name,block.minecraft.crimson_fence_gate
tile.warped_fence_gate.name,block.minecraft.warped_fence_gate
tile.crimson_button.name,block.minecraft.crimson_button
tile.warped_button.name,block.minecraft.warped_button
tile.crimson_pressure_plate.name,block.minecraft.crimson_pressure_plate
tile.warped_pressure_plate.name,block.minecraft.warped_pressure_plate
tile.crimson_slab.name,block.minecraft.crimson_slab
tile.warped_slab.name,block.minecraft.warped_slab
tile.crimson_double_slab.name,block.minecraft.crimson_slab
tile.warped_double_slab.name,block.minecraft.warped_slab
tile.shroomlight.name,block.minecraft.shroomlight
tile.crimson_nylium.name,block.minecraft.crimson_nylium
tile.warped_nylium.name,block.minecraft.warped_nylium
tile.basalt.name,block.minecraft.basalt
tile.polished_basalt.name,block.minecraft.polished_basalt
tile.blackstone.name,block.minecraft.blackstone
tile.polished_blackstone_bricks.name,block.minecraft.polished_blackstone_bricks
tile.cracked_polished_blackstone_bricks.name,block.minecraft.cracked_polished_blackstone_bricks
tile.polished_blackstone_brick_stairs.name,block.minecraft.polished_blackstone_brick_stairs
tile.blackstone_stairs.name,block.minecraft.blackstone_stairs
tile.blackstone_wall.name,block.minecraft.blackstone_wall
tile.polished_blackstone_brick_wall.name,block.minecraft.polished_blackstone_brick_wall
tile.chiseled_polished_blackstone.name,block.minecraft.chiseled_polished_blackstone
tile.gilded_blackstone.name,block.minecraft.gilded_blackstone
tile.blackstone_slab.name,block.minecraft.blackstone_slab
tile.polished_blackstone_brick_slab.name,block.minecraft.polished_blackstone_brick_slab
tile.chain.name,block.minecraft.chain
tile.soul_soil.name,block.minecraft.soul_soil
tile.soul_fire.name,block.minecraft.soul_fire
tile.polished_blackstone.name,block.minecraft.polished_blackstone
tile.polished_blackstone_stairs.name,block.minecraft.polished_blackstone_stairs
tile.polished_blackstone_slab.name,block.minecraft.polished_blackstone_slab
tile.polished_blackstone_pressure_plate.name,block.minecraft.polished_blackstone_pressure_plate
tile.polished_blackstone_button.name,block.minecraft.polished_blackstone_button
tile.polished_blackstone_wall.name,block.minecraft.polished_blackstone_wall
tile.soul_campfire.name,block.minecraft.soul_campfire
tile.chiseled_nether_bricks.name,block.minecraft.chiseled_nether_bricks
tile.cracked_nether_bricks.name,block.minecraft.cracked_nether_bricks
tile.quartz_bricks.name,block.minecraft.quartz_bricks
tile.trapped_chest.name,block.minecraft.trapped_chest
tile.shulkerBoxWhite.name,block.minecraft.white_shulker_box
tile.shulkerBoxOrange.name,block.minecraft.orange_shulker_box
tile.shulkerBoxMagenta.name,block.minecraft.magenta_shulker_box
tile.shulkerBoxLightBlue.name,block.minecraft.light_blue_shulker_box
tile.shulkerBoxYellow.name,block.minecraft.yellow_shulker_box
tile.shulkerBoxLime.name,block.minecraft.lime_shulker_box
tile.shulkerBoxPink.name,block.minecraft.pink_shulker_box
tile.shulkerBoxGray.name,block.minecraft.gray_shulker_box
tile.shulkerBoxSilver.name,block.minecraft.light_gray_shulker_box
tile.shulkerBoxCyan.name,block.minecraft.cyan_shulker_box
tile.shulkerBoxPurple.name,block.minecraft.purple_shulker_box
tile.shulkerBoxBlue.name,block.minecraft.blue_shulker_box
tile.shulkerBoxBrown.name,block.minecraft.brown_shulker_box
tile.shulkerBoxGreen.name,block.minecraft.green_shulker_box
tile.shulkerBoxRed.name,block.minecraft.red_shulker_box
tile.shulkerBoxBlack.name,block.minecraft.black_shulker_box
tile.shulkerBox.name,container.shulkerBox
tile.chorus_flower.name,block.minecraft.chorus_flower
tile.chorus_plant.name,block.minecraft.chorus_plant
tile.stained_glass.white.name,block.minecraft.white_stained_glass
tile.stained_glass.silver.name,block.minecraft.light_gray_stained_glass
tile.stained_glass.gray.name,block.minecraft.gray_stained_glass
tile.stained_glass.black.name,block.minecraft.black_stained_glass
tile.stained_glass.brown.name,block.minecraft.brown_stained_glass
tile.stained_glass.red.name,block.minecraft.red_stained_glass
tile.stained_glass.orange.name,block.minecraft.orange_stained_glass
tile.stained_glass.yellow.name,block.minecraft.yellow_stained_glass
tile.stained_glass.lime.name,block.minecraft.lime_stained_glass
tile.stained_glass.green.name,block.minecraft.green_stained_glass
